Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,Genes
human_GO_bp_2025.gmt,Regulation of Mitotic Nuclear Division (GO:0007088),1/56,0.7872204620979012,0.8658541558428093,0.9640601113386599,0.23064843167480445,CCNB1
human_GO_bp_2025.gmt,Regulation of Mitotic Sister Chromatid Segregation (GO:0033047),1/9,0.21992172603144802,0.6439704438678486,6.312448992403792,9.560100390904728,CCNB1
human_GO_bp_2025.gmt,Regulation of Mitotic Sister Chromatid Separation (GO:0010965),1/11,0.2618219444912195,0.6471261175318918,5.1094679066930935,6.847149950740546,CCNB1
human_GO_bp_2025.gmt,Regulation of Mitotic Spindle Assembly (GO:1901673),1/20,0.42425595925827886,0.6717069651061388,2.749774238568262,2.357706831094631,PDCD6IP
human_GO_bp_2025.gmt,Regulation of Mitotic Spindle Checkpoint (GO:1903504),1/6,0.15258046952964516,0.634942081269861,9.757349374211701,18.34443302995114,CCNB1
human_GO_bp_2025.gmt,Regulation of Mitotic Spindle Organization (GO:0060236),2/37,0.26676330708979273,0.6500518697414868,2.5203735783686074,3.330405274228451,TPX2;PDCD6IP
human_GO_bp_2025.gmt,Regulation of Monoatomic Ion Transmembrane Transporter Activity (GO:0032412),1/41,0.6777698197704263,0.8041336844733871,1.3223052294557096,0.5143073761069655,YWHAH
human_GO_bp_2025.gmt,Regulation of Monocyte Chemotactic Protein-1 Production (GO:0071637),1/10,0.24116036010153105,0.6439704438678486,5.647643655563669,8.032605010079276,LGALS9
human_GO_bp_2025.gmt,Regulation of Monocyte Chemotaxis (GO:0090025),2/24,0.13791379767525352,0.634942081269861,3.9796791443850266,7.884247589706034,CXCL17;FPR2
human_GO_bp_2025.gmt,Regulation of Morphogenesis of an Epithelium (GO:1905330),1/7,0.17564853847099962,0.6364140035978394,8.255726130859536,14.358938612084273,GJA1
human_GO_bp_2025.gmt,Regulation of Multicellular Organism Growth (GO:0040014),1/16,0.35700714361341546,0.6565428483716778,3.4602196440252007,3.564024459225898,GNAS
human_GO_bp_2025.gmt,Regulation of Myelination (GO:0031641),1/27,0.525492556947835,0.7212642938499697,2.022573045246773,1.3013624369364791,RNF10
human_GO_bp_2025.gmt,Regulation of NLRP3 Inflammasome Complex Assembly (GO:1900225),3/38,0.0839021953783935,0.6231248584204917,3.536086831816192,8.762789151552663,PLCG2;USP50;GBP5
human_GO_bp_2025.gmt,Regulation of NMDA Receptor Activity (GO:2000310),1/9,0.21992172603144802,0.6439704438678486,6.312448992403792,9.560100390904728,IFNG
human_GO_bp_2025.gmt,Regulation of Natural Killer Cell Chemotaxis (GO:2000501),2/4,0.004275186812406228,0.21478472122140593,35.85989304812834,195.6131159729022,CCL3;CCL4
human_GO_bp_2025.gmt,Regulation of Natural Killer Cell Mediated Cytotoxicity (GO:0042269),2/24,0.13791379767525352,0.634942081269861,3.9796791443850266,7.884247589706034,GRB2;LGALS9
human_GO_bp_2025.gmt,Regulation of Necroptotic Process (GO:0060544),1/20,0.42425595925827886,0.6717069651061388,2.749774238568262,2.357706831094631,BIRC2
human_GO_bp_2025.gmt,Regulation of Neural Precursor Cell Proliferation (GO:2000177),1/21,0.43994134729823625,0.6821875322029614,2.615482729000182,2.1476091260426644,SHCBP1
human_GO_bp_2025.gmt,Regulation of Neurogenesis (GO:0050767),1/62,0.8197851241123089,0.8881004663774587,0.8696931046151444,0.17281934053326473,IFNG
human_GO_bp_2025.gmt,Regulation of Neuroinflammatory Response (GO:0150077),2/21,0.11054819845912982,0.634942081269861,4.592760180995475,10.114652592735503,PLCG2;NUPR1
human_GO_bp_2025.gmt,Regulation of Neuron Apoptotic Process (GO:0043523),5/124,0.24899033044328525,0.6471261175318918,1.6495219136066586,2.2933983045558795,CASP2;NUPR1;PRKCI;CCL3;SOD2
human_GO_bp_2025.gmt,Regulation of Neuron Differentiation (GO:0045664),2/72,0.5870585970724496,0.7555054827721609,1.2664694504494254,0.674560433276345,ECT2;YWHAH
human_GO_bp_2025.gmt,Regulation of Neuron Projection Development (GO:0010975),2/174,0.9525034013076117,0.973361140022377,0.5144385026737968,0.025033401187546076,PRKCI;SNX3
human_GO_bp_2025.gmt,Regulation of Neutrophil Chemotaxis (GO:0090022),1/26,0.5121984117392647,0.7181036387760793,2.1020151924163475,1.4063389835672944,RNASE1
human_GO_bp_2025.gmt,Regulation of Neutrophil Migration (GO:1902622),1/10,0.24116036010153105,0.6439704438678486,5.647643655563669,8.032605010079276,RNASE1
human_GO_bp_2025.gmt,Regulation of Nitric Oxide Biosynthetic Process (GO:0045428),2/44,0.33745900699298315,0.6565428483716778,2.1043724441648317,2.286003432525456,RNASE1;IFNG
human_GO_bp_2025.gmt,Regulation of Nitric Oxide Metabolic Process (GO:0080164),1/9,0.21992172603144802,0.6439704438678486,6.312448992403792,9.560100390904728,RNASE1
human_GO_bp_2025.gmt,Regulation of Non-Canonical NF-kappaB Signal Transduction (GO:1901222),1/71,0.8595460785159725,0.9141130297836713,0.7582597243352484,0.11476324982366441,LGALS9
human_GO_bp_2025.gmt,Regulation of Notch Signaling Pathway (GO:0008593),1/71,0.8595460785159725,0.9141130297836713,0.7582597243352484,0.11476324982366441,PRKCI
human_GO_bp_2025.gmt,"Regulation of Nuclear-Transcribed mRNA Catabolic Process, Deadenylation-Dependent Decay (GO:1900151)",3/19,0.014027830662740312,0.3453666407021352,7.616583844879665,32.497769828217,ZFP36L2;SYNCRIP;CSDE1
human_GO_bp_2025.gmt,"Regulation of Nuclear-Transcribed mRNA Catabolic Process, Nonsense-Mediated Decay (GO:2000622)",1/10,0.24116036010153105,0.6439704438678486,5.647643655563669,8.032605010079276,SYNCRIP
human_GO_bp_2025.gmt,Regulation of Nuclear-Transcribed mRNA poly(A) Tail Shortening (GO:0060211),1/12,0.2819221249390608,0.6500518697414868,4.664887940234792,5.906328439170316,EIF4ENIF1
human_GO_bp_2025.gmt,Regulation of Nucleocytoplasmic Transport (GO:0046822),2/15,0.06141941863988561,0.5471911842462537,6.636363636363637,18.515648521962813,MX2;KHDRBS1
human_GO_bp_2025.gmt,Regulation of Organelle Assembly (GO:1902115),2/80,0.6444533131626983,0.7855276702729407,1.136857522395177,0.49948164716194793,ARF4;PDCD6IP
human_GO_bp_2025.gmt,Regulation of Organelle Organization (GO:0033043),5/94,0.11337315484955329,0.634942081269861,2.206403232886927,4.803495710311323,S100A8;LMAN1;ATG12;F11R;RHOT1
human_GO_bp_2025.gmt,Regulation of Osteoclast Differentiation (GO:0045670),3/42,0.1056541410099686,0.634942081269861,3.177242324338258,7.141120093003614,IFNG;LILRA6;CCL3
human_GO_bp_2025.gmt,Regulation of Oxidative Phosphorylation (GO:0002082),1/12,0.2819221249390608,0.6500518697414868,4.664887940234792,5.906328439170316,NUPR1
human_GO_bp_2025.gmt,Regulation of Oxidative Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902175),3/21,0.018498282858304814,0.38289275613395585,6.792358274673387,27.10203503850423,PPIA;UBQLN1;SOD2
human_GO_bp_2025.gmt,Regulation of Pattern Recognition Receptor Signaling Pathway (GO:0062207),2/13,0.047274137895980776,0.5119188413045432,7.791443850267379,23.77786523578121,BIRC2;S100A8
human_GO_bp_2025.gmt,Regulation of Peptidase Activity (GO:0052547),2/14,0.05418196099613417,0.5363466846081968,7.1677005347593585,20.89676609686673,CST3;SERPINB3
human_GO_bp_2025.gmt,Regulation of Peptide Hormone Secretion (GO:0090276),2/53,0.42495746772021026,0.6717069651061388,1.7356835055293078,1.4853392623397572,IFNG;GNAS
human_GO_bp_2025.gmt,Regulation of Phagocytosis (GO:0050764),5/57,0.019180151793071247,0.38898290212697206,3.7697370444410274,14.90508524921256,SNX3;FCGR2A;SFTPD;IFNG;FPR2
human_GO_bp_2025.gmt,"Regulation of Phagocytosis, Engulfment (GO:0060099)",1/10,0.24116036010153105,0.6439704438678486,5.647643655563669,8.032605010079276,PLCG2
human_GO_bp_2025.gmt,Regulation of Phosphatidylinositol 3-Kinase/Protein Kinase B Signal Transduction (GO:0051896),2/213,0.9809864757153007,0.9916108779793653,0.41859142109455,0.008035534474696541,CEACAM1;CCL3
human_GO_bp_2025.gmt,Regulation of Plasma Membrane Bounded Cell Projection Assembly (GO:0120032),2/70,0.571679544170991,0.7505291249405077,1.3036027948007338,0.7289442855172806,RNASE1;ARF4
human_GO_bp_2025.gmt,Regulation of Plasma Membrane Repair (GO:1905684),1/5,0.12886829485089113,0.634942081269861,11.926360725720384,24.436688146803498,MYH9
human_GO_bp_2025.gmt,Regulation of Platelet Aggregation (GO:0090330),2/25,0.14733772670016776,0.634942081269861,3.810103538514052,7.296454451591403,CEACAM1;F11R
human_GO_bp_2025.gmt,Regulation of Primary Metabolic Process (GO:0080090),3/106,0.5538994273720974,0.7385325698294632,1.2079314040728832,0.7136122299243604,ZNF326;PLCG2;KHDRBS1
human_GO_bp_2025.gmt,Regulation of Programmed Cell Death (GO:0043067),6/171,0.3222744814093268,0.6565428483716778,1.4067371275302523,1.5929211353426393,DYNAP;BIRC2;XIAP;USP42;BNIP3;KHDRBS1
human_GO_bp_2025.gmt,Regulation of Programmed Necrotic Cell Death (GO:0062098),2/11,0.034544516204647574,0.4796802892784088,9.432873627920067,31.74639714929659,NUPR1;BIRC2
human_GO_bp_2025.gmt,Regulation of Proteasomal Protein Catabolic Process (GO:0061136),1/52,0.762311326834485,0.8518416194957757,1.0391872429049538,0.2820356685177184,NUPR1
human_GO_bp_2025.gmt,Regulation of Protein Binding (GO:0043393),2/69,0.5638356789338795,0.7461971172926427,1.3229946524064171,0.7580659066596451,IFIT1;DDX11
human_GO_bp_2025.gmt,Regulation of Protein Catabolic Process (GO:0042176),3/123,0.6545476670831969,0.7899713223417894,1.0364593756810005,0.43926274611607885,EEF1A1;SNX3;RAB7A
human_GO_bp_2025.gmt,Regulation of Protein Import Into Nucleus (GO:0042306),3/41,0.10002387944676468,0.634942081269861,3.2599629737893405,7.505563778968311,IFNG;IPO5;ECT2
human_GO_bp_2025.gmt,Regulation of Protein Kinase Activity (GO:0045859),3/79,0.36440508647881925,0.657171273702746,1.6369081394615723,1.6524410148284647,PPIA;CEACAM1;ECT2
human_GO_bp_2025.gmt,Regulation of Protein Localization (GO:0032880),2/88,0.69536299265482,0.8131929985700759,1.0312200550214832,0.3746641884695371,TRIM5;USP8
human_GO_bp_2025.gmt,Regulation of Protein Localization to Cajal Body (GO:1904869),4/9,6.119115583794406e-05,0.017133523634624337,29.460697197539304,285.81318634632987,CCT3;CCT4;LARP7;CCT7
human_GO_bp_2025.gmt,Regulation of Protein Localization to Cell Periphery (GO:1904375),1/26,0.5121984117392647,0.7181036387760793,2.1020151924163475,1.4063389835672944,GBP1
human_GO_bp_2025.gmt,Regulation of Protein Localization to Membrane (GO:1905475),1/33,0.5979990385099012,0.7630716897652385,1.6485838601100073,0.8476459880741758,GBP1
human_GO_bp_2025.gmt,Regulation of Protein Localization to Plasma Membrane (GO:1903076),3/88,0.43056401476404044,0.6800205229150035,1.463812263778417,1.23349496999697,PRKCI;IFNG;GBP1
human_GO_bp_2025.gmt,Regulation of Protein Modification by Small Protein Conjugation or Removal (GO:1903320),2/26,0.15688794239744502,0.6364140035978394,3.654370839244789,6.768711440774942,UBQLN1;COPS4
human_GO_bp_2025.gmt,Regulation of Protein Neddylation (GO:2000434),1/18,0.3915579619408504,0.661597935693161,3.064400060984906,2.8732480669047793,COPS4
human_GO_bp_2025.gmt,Regulation of Protein Phosphorylation (GO:0001932),3/131,0.6959139561562708,0.8133520298546755,0.9714656290531777,0.35218470833234655,RNASE1;PPIA;ECT2
human_GO_bp_2025.gmt,Regulation of Protein Secretion (GO:0050708),4/94,0.25325294602539933,0.6471261175318918,1.781349585487001,2.4464458509241016,PPIA;IFNG;GNAS;CD33
human_GO_bp_2025.gmt,Regulation of Protein Serine/Threonine Kinase Activity (GO:0071900),2/64,0.5230887063609999,0.7212642938499697,1.4292620320855616,0.9261678263714189,IFNG;GTF2H1
human_GO_bp_2025.gmt,Regulation of Protein Targeting to Membrane (GO:0090313),1/23,0.4700443689269782,0.7019256977467906,2.3827107790821773,1.7987755280291708,TCAF2
human_GO_bp_2025.gmt,Regulation of Protein Targeting to Mitochondrion (GO:1903214),1/37,0.6400830363410567,0.78263428024234,1.4675662636511162,0.6547654997387126,LMAN1
human_GO_bp_2025.gmt,Regulation of Protein Transport (GO:0051223),1/23,0.4700443689269782,0.7019256977467906,2.3827107790821773,1.7987755280291708,SNX3
human_GO_bp_2025.gmt,Regulation of Protein Tyrosine Kinase Activity (GO:0061097),1/16,0.35700714361341546,0.6565428483716778,3.4602196440252007,3.564024459225898,LILRA5
human_GO_bp_2025.gmt,Regulation of Protein Ubiquitination (GO:0031396),5/105,0.15823844397447306,0.6364140035978394,1.9636103658242694,3.620214658240454,UBE3A;BIRC2;XIAP;CEP78;UBQLN1
human_GO_bp_2025.gmt,Regulation of Protein-Containing Complex Assembly (GO:0043254),4/119,0.40686717401732664,0.6692784832225828,1.393683652545092,1.2532958084935688,BRK1;IFNG;NAPSA;UBLCP1
human_GO_bp_2025.gmt,Regulation of Protein-Containing Complex Disassembly (GO:0043244),1/16,0.35700714361341546,0.6565428483716778,3.4602196440252007,3.564024459225898,BNIP3
human_GO_bp_2025.gmt,Regulation of Proteolysis (GO:0030162),3/51,0.1612720676943935,0.6364140035978394,2.5862587153733108,4.719049238284905,IST1;CST3;SERPINB3
human_GO_bp_2025.gmt,Regulation of Proteolysis Involved in Protein Catabolic Process (GO:1903050),1/25,0.49853262445688723,0.7096034451238191,2.1879424128242544,1.5229966216400936,UBE3A
human_GO_bp_2025.gmt,Regulation of RIG-I Signaling Pathway (GO:0039535),1/17,0.3745205677173302,0.657171273702746,3.2503153196856505,3.1921624886046174,BIRC2
human_GO_bp_2025.gmt,Regulation of RNA Biosynthetic Process (GO:2001141),4/397,0.9951010625225023,0.9998234270198809,0.4022440381221706,0.001975411061559932,RHOXF1;PPIE;ZNF2;GTF2IRD1
human_GO_bp_2025.gmt,Regulation of RNA Export From Nucleus (GO:0046831),1/14,0.3204987517718699,0.6565428483716778,3.9733191035218782,4.521148013325641,KHDRBS1
human_GO_bp_2025.gmt,Regulation of RNA Splicing (GO:0043484),4/97,0.27127875583109884,0.6500518697414868,1.723883811897965,2.2489932455409654,ZNF326;SRRM1;LARP7;KHDRBS1
human_GO_bp_2025.gmt,Regulation of Reactive Oxygen Species Biosynthetic Process (GO:1903426),1/24,0.48448482854661845,0.7023596626859261,2.281182588160494,1.6531026740085655,PLCG2
human_GO_bp_2025.gmt,Regulation of Reactive Oxygen Species Metabolic Process (GO:2000377),3/58,0.20932689612083086,0.6439704438678486,2.2591176385388603,3.532939536869616,GRB2;RNASE1;ARF4
human_GO_bp_2025.gmt,Regulation of Receptor Signaling Pathway via JAK-STAT (GO:0046425),2/48,0.3769902473993766,0.6597329329489091,1.9228911505951354,1.8758494661786835,PTPN2;CRLF3
human_GO_bp_2025.gmt,Regulation of Receptor-Mediated Endocytosis (GO:0048259),1/42,0.686559278565801,0.8082019135068889,1.2903653032621414,0.4852582709443909,RNASE1
human_GO_bp_2025.gmt,Regulation of Release of Cytochrome C From Mitochondria (GO:0090199),1/35,0.6196213615191202,0.7701064480516648,1.5528281750266808,0.7432560734567887,BNIP3
human_GO_bp_2025.gmt,Regulation of Respiratory Burst (GO:0060263),1/9,0.21992172603144802,0.6439704438678486,6.312448992403792,9.560100390904728,RNASE1
human_GO_bp_2025.gmt,Regulation of Response to Biotic Stimulus (GO:0002831),4/31,0.009518985121371469,0.29279052255010163,5.884405819744166,27.38877294245275,SAMHD1;BIRC2;XIAP;TRIM5
human_GO_bp_2025.gmt,Regulation of Response to Endoplasmic Reticulum Stress (GO:1905897),1/14,0.3204987517718699,0.6565428483716778,3.9733191035218782,4.521148013325641,NUPR1
human_GO_bp_2025.gmt,Regulation of Response to External Stimulus (GO:0032101),5/118,0.21887775626449682,0.6439704438678486,1.7373472494226656,2.6394507285023896,SAMHD1;BIRC2;CASP1;XIAP;TRIM5
human_GO_bp_2025.gmt,Regulation of Rho Protein Signal Transduction (GO:0035023),3/75,0.3345385753454682,0.6565428483716778,1.7276342536127434,1.8917648351339496,RNASE1;ARHGAP30;F11R
human_GO_bp_2025.gmt,Regulation of SMAD Protein Signal Transduction (GO:0060390),1/58,0.7986802918147659,0.8725827045467899,0.9304162219850587,0.2091524947170209,BMPER
human_GO_bp_2025.gmt,Regulation of Secretion (GO:0051046),1/16,0.35700714361341546,0.6565428483716778,3.4602196440252007,3.564024459225898,CES1
human_GO_bp_2025.gmt,Regulation of Sensory Perception (GO:0051931),1/10,0.24116036010153105,0.6439704438678486,5.647643655563669,8.032605010079276,CCL3
human_GO_bp_2025.gmt,Regulation of Sensory Perception of Pain (GO:0051930),1/10,0.24116036010153105,0.6439704438678486,5.647643655563669,8.032605010079276,CCL3
human_GO_bp_2025.gmt,Regulation of Signal Transduction (GO:0009966),5/206,0.6635179127215587,0.7968720030234406,0.9734339066260314,0.3993020319417271,PPIA;PTPN2;SNX3;TRIM5;GNAS
human_GO_bp_2025.gmt,Regulation of Sister Chromatid Cohesion (GO:0007063),1/8,0.1980899614717601,0.6439704438678486,7.154535752401281,11.583436641690534,DDX11
human_GO_bp_2025.gmt,Regulation of Small GTPase Mediated Signal Transduction (GO:0051056),3/151,0.7827384764492307,0.8628454246356692,0.8396180454058267,0.20567001592657963,ECT2;ARHGAP30;FGD5
human_GO_bp_2025.gmt,Regulation of Smooth Muscle Cell Apoptotic Process (GO:0034391),1/14,0.3204987517718699,0.6565428483716778,3.9733191035218782,4.521148013325641,IFNG
human_GO_bp_2025.gmt,Regulation of Smooth Muscle Cell Proliferation (GO:0048660),1/51,0.7556421083053421,0.846319161301983,1.0598286082610395,0.29695063979282055,IFNG
human_GO_bp_2025.gmt,Regulation of Sodium Ion Transmembrane Transport (GO:1902305),1/20,0.42425595925827886,0.6717069651061388,2.749774238568262,2.357706831094631,YWHAH
human_GO_bp_2025.gmt,Regulation of Sodium Ion Transmembrane Transporter Activity (GO:2000649),1/17,0.3745205677173302,0.657171273702746,3.2503153196856505,3.1921624886046174,YWHAH
human_GO_bp_2025.gmt,Regulation of Sodium Ion Transport (GO:0002028),1/36,0.6299933139288603,0.775541207844605,1.5089963473476935,0.6972258356548374,YWHAH
human_GO_bp_2025.gmt,Regulation of Spindle Assembly (GO:0090169),1/28,0.5384251459059631,0.7299321059239419,1.9489085087804405,1.2065825042538303,PDCD6IP
human_GO_bp_2025.gmt,Regulation of Spindle Organization (GO:0090224),1/18,0.3915579619408504,0.661597935693161,3.064400060984906,2.8732480669047793,TPX2
human_GO_bp_2025.gmt,Regulation of Sprouting Angiogenesis (GO:1903670),2/37,0.26676330708979273,0.6500518697414868,2.5203735783686074,3.330405274228451,CEACAM1;BMPER
human_GO_bp_2025.gmt,Regulation of Stem Cell Differentiation (GO:2000736),1/48,0.7344931290629907,0.8379549085934004,1.126967365050834,0.3477535466962437,ZFP36L2
human_GO_bp_2025.gmt,Regulation of Stem Cell Proliferation (GO:0072091),1/16,0.35700714361341546,0.6565428483716778,3.4602196440252007,3.564024459225898,GJA1
human_GO_bp_2025.gmt,Regulation of Steroid Biosynthetic Process (GO:0050810),1/17,0.3745205677173302,0.657171273702746,3.2503153196856505,3.1921624886046174,CES1
human_GO_bp_2025.gmt,Regulation of Steroid Metabolic Process (GO:0019218),1/20,0.42425595925827886,0.6717069651061388,2.749774238568262,2.357706831094631,UGT1A1
human_GO_bp_2025.gmt,Regulation of Stress Fiber Assembly (GO:0051492),2/74,0.6020250238194943,0.7646176072659864,1.2313848423381892,0.6248739550017884,RNASE1;F11R
human_GO_bp_2025.gmt,Regulation of Stress-Activated MAPK Cascade (GO:0032872),1/28,0.5384251459059631,0.7299321059239419,1.9489085087804405,1.2065825042538303,PPIA
human_GO_bp_2025.gmt,Regulation of Substrate Adhesion-Dependent Cell Spreading (GO:1900024),2/50,0.396392541894287,0.6668921734873842,1.8433761508352169,1.7057686581488942,RNASE1;GBP1
human_GO_bp_2025.gmt,Regulation of Superoxide Anion Generation (GO:0032928),1/16,0.35700714361341546,0.6565428483716778,3.4602196440252007,3.564024459225898,FPR2
human_GO_bp_2025.gmt,Regulation of Superoxide Metabolic Process (GO:0090322),1/6,0.15258046952964516,0.634942081269861,9.757349374211701,18.34443302995114,DHFR
human_GO_bp_2025.gmt,"Regulation of Synaptic Transmission, GABAergic (GO:0032228)",1/19,0.4081322382868886,0.6692784832225828,2.898583749170729,2.597606533495122,PLCL1
